"1",-688.304651245952,153.382833426483,2198.93009709158,2765.26046251781,1960.76079816694,-2450.93166356943,-1041.93211610869,-539.744482820433,3135.05123037981,2391.66535294098,187.742041196024,-1135.3318587762,-1965.1229795523,3010.21974921071,313.794755055625,-58.3965929112952,-4463.47603166716,-674.112447760368,-138.074371296065,2851.76880806483,-536.70891950713,-998.627203456752,-175.951010733399,1361.19320707509,3110.64815561366,516.586194938953,-876.837187049758,-3486.12501675168,1983.67356591731,229.22347062672,277.464362298149,-4029.26398648806
"1",-2823.93350032429,8154.3658083863,-105.214522218584,1148.98680019175,-883.507009620934,6953.69693305331,1075.34432419103,-5901.96763889195,5204.96204329431,3435.73117539139,-7415.26819378022,-598.754883414342,3461.13077232802,-4402.52124296454,-3752.2168665414,1216.67436080962,3862.13332696454,-686.69643895595,-2728.95659463454,7835.86436214494,2381.78197079712,-7240.91642630507,4233.0455493401,3319.17421514565,-6750.23758277574,-1717.14028889897,3451.00730903535,-3322.4124985819,-3781.77792213697,1149.99190737834,4163.34790574632,-541.238266143649
"1",-242.204120016671,-1856.99861524065,4963.95602191778,-370.722182126843,273.346384910193,-4121.29110152609,1966.29152589107,99.2103803338171,2510.2592338237,-2937.38458467347,-2925.88973431735,-971.426689762028,1235.79754997892,6145.81460960697,282.538366292294,2071.81322088063,-5598.59588624196,-3226.97021154217,-892.118863349757,1393.33440334141,6141.56774467066,233.585340111947,1875.22384435191,-6070.08905610846,-2766.28246886008,-935.018937620699,1893.77810871519,6200.97131810402,-82.4823992748769,2234.7390678783,-5736.85079023055,-3242.23759351703
"1",-151.497685161708,-1907.11478812149,1141.63925852348,-142.675634069899,-422.57334447218,1407.94820465238,1518.50137950807,1040.60825784123,-3164.36545212672,1556.44984465748,432.675986514249,10.6855485099385,-2169.17499964411,1260.44217199776,-2789.03480788292,-588.72206092663,580.690084273029,2111.41645715928,-3104.67483581941,-455.504120894069,1619.80016157974,821.788704755633,152.844571377265,1930.37831866365,1014.46389133038,-2352.58629773349,1764.10788715822,1429.63125018578,779.3302697757,-3165.4260096642,1720.81733700871,-718.391059289885
"1",5075.6959593333,-1710.59660870297,-4291.32262984072,818.070979514288,5511.76548487967,-608.442171102997,-7248.03784274934,6264.60194552062,3262.43388929482,-10127.2732172331,1896.42578733419,5333.25712732787,893.422380399816,-2977.67870836696,1946.19282315654,4413.4655516758,-1660.65931683551,-2725.39738034925,6640.39422703992,696.548563035579,-8452.65574723839,6450.6403043967,2603.17044321749,-10876.838490988,4459.85374963184,4318.74605557056,-8823.33716638712,598.40746722739,4286.15752743847,2920.59452316323,-2703.22323347821,699.843842551792
"1",1456.18682526521,1599.68879963957,-2719.97630160341,7359.01937291589,397.864404065186,-60.1447313591466,-2645.41226289784,-454.798122143335,1891.16059861828,1679.60584092801,1310.21451698647,-3575.96385538863,-1097.78110646268,-542.962867517829,1928.8299185398,2175.61485565476,-528.874324152669,-208.318517790749,-2571.21667263268,53.7337413527366,2009.80067482905,1161.6556378829,559.251952413759,-3376.88574888911,-759.690417748832,460.140141983535,2465.74028873758,1983.6172585422,-2232.46733134871,-915.79594829376,-1798.84709252246,1092.10636277508
"1",2701.2365379153,1917.48685885341,-1726.08725993162,-7741.23489049654,-69.8675584037536,-7938.30265289155,-549.38243505304,-2153.54440445075,2476.83434814184,3805.57634947885,3393.47421666578,5264.31157464342,-573.362707470432,1660.41051419163,-6919.35108353412,-303.347662926383,-7185.30964063051,-25.1723687160161,225.927769878935,3181.73485598723,4982.38496172478,3343.14659602994,4711.77959778442,-2768.57178715104,683.680480557914,-7640.08448687772,-354.702124635783,-5697.38261463215,678.606091712017,2415.43123722103,3256.42697901293,5737.7966095286
"1",11039.5336480179,1804.70388139893,-11786.4299076595,1220.74741487043,2294.49579247648,-16735.9317033711,-673.075597808272,8498.94362905682,-3207.25645084136,-3656.90770952383,470.691607292511,9424.89050048873,3482.39509526956,-14430.6171556348,-3778.41950232322,6751.72237079844,1699.92034709729,-1956.92575306575,-1235.88716322888,7176.32966866017,5092.4045927892,-16329.6433391969,-4021.19279220082,8757.52160950876,7225.1400447388,-418.67153148222,-8871.38681946697,5663.31757580869,6950.51062415621,-11808.4279696185,-4513.97081998374,5650.43062568557
"1",-830.453944921057,-1299.51220808431,252.460939671959,-3462.13940234602,1880.0850867795,2397.81458760145,-4491.42625393688,1650.48890754907,-1920.27570695198,-1163.17501320899,5110.51086033105,19.4011253395834,-454.253232361887,-328.255370052125,2414.69710172359,930.878965845561,-7045.8659712417,500.285455817982,4678.72005362732,211.026941077968,-456.692681782559,-1885.41361697658,1874.54210074614,2692.75628410298,-5619.69991542111,212.182260718343,3164.75519014753,2285.12536371017,656.090547375742,-6725.02774787671,-275.571974621635,4837.47014559787
"1",2901.74437690099,-4541.82837998799,-720.662823233294,981.389323603213,-342.502793562712,1041.85568474965,-6766.8612007377,53.2381474415411,-279.472184051371,-1594.05977465487,4038.37726129631,3864.21244495706,274.262342542514,-543.652634738744,2055.0924690987,-7045.30886510548,-838.256414488965,77.1881813068806,-1693.12191727512,3694.23988320372,4435.12326174499,220.672088018459,-861.907534868437,2680.35910214344,-7386.87738971087,-490.013800745342,28.3655194265852,-1055.76018934629,1528.79913134855,3104.51041876108,-4.21623968279308,-1021.88106560813
"1",-205.217170053841,2253.45332115694,-5607.96371746473,2108.2698004739,-388.299350567068,2968.65871488768,-5987.55562792344,-442.332986569535,-356.635103811702,1371.10442670971,4381.66878624,-1533.88542968554,2046.24376525557,-7718.31108342843,1043.45020683833,287.010827146354,-553.919579686986,5055.66128509025,-1209.6890800549,4215.8003919156,1165.18655112473,-2504.8337806866,1419.71046710612,-7727.15185603835,2258.71133160324,-289.069893918248,4272.71589971044,1007.00519573848,-2478.45674906401,-117.026131968127,-2637.74250288527,5124.14364749849
"1",-293.646114917538,817.847955449156,1607.83947689727,1224.69448819361,-681.156073050383,1824.66361270072,2222.38539385397,-362.743677265103,1678.23769769465,1584.32886898238,-341.031945252337,1443.32601828798,1572.67381707668,-451.573883079464,1268.58047193673,2017.47450710421,-569.650005564642,1808.37847713369,1706.78377077256,-486.532377259047,1188.34173619977,-2126.41478157473,-483.067890051942,-110.589503914825,-889.326935362003,863.743998219276,-114.024319139694,473.169481135423,1509.44629167591,-176.487700172034,483.704215655666,1606.08133781602
"1",-1337.27476227318,7729.46329370471,-1861.40932705398,-13596.1602166728,-2835.40632251504,-1061.28968612777,-8372.99346239518,-307.126914679049,-1383.41835217147,-551.321558201304,4121.55657141513,-1627.70885512528,5753.62097818111,7736.40963158594,-2002.47063013378,8920.59294106909,8977.50238427877,-2055.51606938706,10292.1139945629,9543.31687432615,-2059.96602485399,11381.1470957091,10329.8715030536,-1697.97396546563,11605.3594691132,10026.268532894,-1063.17395886826,11070.6234649785,8247.90141364934,-1014.79354172467,10184.565856633,4840.96653041507
"1",843.270346092722,1150.19222531287,133.745584310077,-438.762211795651,391.141684526218,-804.103068030853,738.621280006109,171.717637613184,58.3490096759893,-398.842904991301,-1567.30063161767,1275.30355592888,1151.32860041419,-1395.39889681178,233.758567582785,60.2361212598246,-74.7881520384986,29.6319296818121,-748.323936530476,943.096551644309,949.356555656573,-618.640316841447,-360.602009148366,-647.860578654543,892.800434547012,911.39055064532,-1341.589683113,839.500851920599,-317.253963118996,-324.57876215724,208.00364761304,-1075.58321797045
"1",-12.5367130181802,-927.373239095335,5644.52879347778,-2947.1671659714,4203.7688911023,4531.40073917569,-993.092456742306,5701.3815771859,3213.02981840739,-652.964674241323,5722.83085206058,3262.80787022509,-1165.14616821339,5992.02634095134,3080.11817964555,-1254.7346563008,6375.91262032857,2731.34775063319,-997.934956889232,6089.42934851455,2214.50428490881,-910.814409371641,5302.98234022164,1148.11933636331,-1036.4179268683,4905.31261360216,273.597255103644,-1182.65337090176,5378.14984603708,-726.43263699952,5751.21848304035,-102.815375797188
"1",3078.36847070296,-1135.44471167277,-1978.02089038371,6671.43765864071,-1806.78616685693,-568.08870616101,-619.048657722697,-644.884825356778,2844.5954208761,-10846.2457045643,7588.52774452159,1298.52204010324,347.135999739589,-1234.89078096896,2196.2976784938,2326.92055727777,-3670.32491004464,-5.48955395038412,-946.79116681398,3807.97068073178,-6939.54429930558,3426.7579080149,1115.66759491364,-177.341366144455,-1841.91269271706,7470.61515278023,-1397.33893509168,-1553.07935348651,-283.903621061494,-488.008541324243,-121.140053002235,507.017410974885
"1",-2321.51969825313,8395.26887352267,4079.68163095735,3179.23854639428,2415.97966316727,-12802.9715224264,-1405.83322551364,276.164935750384,-4709.512566938,3435.32703057165,-1254.25921016723,3801.64244212932,5675.65168163788,-1832.8586250211,7302.829349756,5949.61229333405,-1907.89272521437,7500.58754446631,-1792.67714221413,-2040.50485086749,4417.2759657353,-10456.98585467,-1560.8029927754,2033.60036410218,-11751.049537666,-1342.34159727377,352.346756037225,-5873.01061655125,2887.24402159246,-1226.57165874307,3697.80615472814,6390.06077477238
"1",4810.22514507923,-2921.98904363499,-3155.44634694062,1935.00830963759,5038.59545552228,-6408.19068237439,-2883.22605905526,2193.8982258187,6335.97579344445,2608.1252047987,-10830.8106342724,-2710.25051484263,6177.70020547444,3754.2914137174,-1351.46849916951,-839.872714685773,2751.09479948724,-10845.1574550293,-1447.40449198295,6083.6272627118,-9888.417074121,680.123712100703,-2231.03818941762,4489.60623278829,3939.38939325232,-9983.49359723939,-3627.51615093646,5784.84834317277,6272.26160017407,907.284925057836,-9002.9339968082,913.230179643087
"1",307.811010245224,-3490.30053540745,2369.62259979362,-826.173245820221,507.087947256828,-4937.66804851469,2761.86010131738,-538.78353834282,-1348.35716839958,4604.68054112451,-4391.66088313527,1846.21463025605,525.695669293985,-1191.08575363956,4789.2052802038,-971.249127203275,-679.37854785869,68.6978497219813,-1140.46024498656,2106.37775707061,1539.05061151523,-1952.61308567788,-854.640035035204,2698.93367346286,-7211.37562898193,3625.38839117131,687.390891974348,-1226.66208463881,4340.69202280268,-3745.43975656803,2290.189105974,-57.2682543562841
"1",-845.588454073424,31.4720993483093,6680.30391605988,1141.06805277326,7847.46847550186,-716.353910866203,6333.7330134407,9244.80922996369,-448.86218972347,5123.30069512722,-7047.43430747088,794.234225166569,-13392.6744258246,-2798.10487082519,8079.63398627257,-3054.75759067048,5630.86463131585,4448.52399809028,7086.77883191101,6848.14188320729,-3135.36374939827,3642.72345059902,9028.74640191736,-2617.74469815899,8476.09697169425,-2722.56764666388,5602.75887622807,1745.77294423842,647.832003619702,8693.12913262263,3180.03261554409,-14689.8192332215
"1",7434.30202596936,-3498.26684285573,4700.97617570571,5047.6644783059,-15482.281919963,2619.80420262994,-14884.9728427268,-1565.04609568239,681.902456354439,6060.26896960217,5403.75028985334,7700.83578875057,4754.77589623849,-9369.46503294974,-3056.41343060561,5250.44172170862,-11204.6598055117,2194.16727641373,-16434.9592731195,3828.7151412371,-14202.869731763,-2847.28899065032,3553.78184532672,6569.07967727013,852.682185607,10221.3659519787,-14777.5537399627,7727.20707431855,-8240.16545296357,5804.75589558644,2752.88324307481,6342.37144156373
"1",-1583.33901462274,6508.39367502858,9406.08704953978,-3382.96420371514,7852.61093975388,9845.27400048152,-4099.56533937004,7680.95778817452,-10339.2589552144,-2653.40423672085,3079.1291931166,-17646.3537316423,870.343070268085,1683.59984671605,-8912.72128588648,6334.40237763147,-1883.05088912532,7580.76452843263,9924.44929444766,-4855.651408487,9779.64244043048,-3323.79370520968,-4801.99812518662,6244.0933993347,-12810.6122206347,-2063.01937908764,4184.43930220919,-17199.9286571447,356.457367469897,1326.44110464664,-7016.95185612983,7553.45563850812
"1",-24.2851182811063,3419.13029896896,-3675.89902176507,-3405.70497612556,1848.10605884174,4968.55190237441,-1763.46740152556,2525.54280910233,-8355.08457635136,227.413844981902,-884.451254504861,5805.68680412635,4124.17370007728,-1932.53055761933,-376.022693624932,-3260.60434492529,4563.33581442638,-987.07177808292,2791.43878574901,-7711.81497833654,465.901997907811,-792.175346742939,6650.05515047513,1312.71868782126,-1464.18537168174,-1406.79223236971,1864.74208294025,4873.48039634676,-1294.28575781134,910.762558778846,-8348.78784360528,2317.52408958914
"1",-512.886452358099,1856.59331639003,1401.9456620129,-1140.41684706131,2203.33401733148,-735.10146644987,-90.2857620259766,-265.393225239551,2694.72377188012,-482.693492845749,712.889012776104,-3590.84411276214,1488.81279986065,-203.042176095437,1552.03367389274,-3615.47290888208,535.205099944514,-621.784740769926,2287.90491450214,-1387.59201751387,-692.158475948538,-558.856742737649,931.778773539141,2168.41928547831,-701.826946161445,789.121318304702,-3797.51834541066,1110.06399237219,-158.755204799859,1610.08909975568,-2915.31302941583,-248.988295602694
"1",-905.150897813421,6444.57781327197,59.3293467909331,-224.106265016982,3553.53239285625,-663.615270436065,-2755.06974537537,1548.41006026151,-7737.59906692729,2173.86877605749,-248.072707540805,3026.66626767233,4835.95663043373,-1795.3095196153,2109.0912182755,-9068.72089879718,1520.25777152433,-96.6207511543439,1602.07870445813,5158.00651349162,-1176.81453592836,2950.6526885743,-6876.44012614249,-1680.76726280828,-164.511871608814,-422.581861851145,7131.29201588205,-524.228701130054,3287.12947736128,-7277.89179046042,-1938.46151255403,-79.5044388114488
"1",-342.506612172279,3706.29217696703,4525.64697691057,2009.63391532746,294.413157362019,-626.487633544975,8263.49246389697,-649.718335015718,4994.06316556111,-3165.21286624382,-3612.85197652263,-48.6794967924694,-2216.81496465523,9153.76169098212,65.2518525852563,3298.08836585648,-11642.0985867298,-331.569483617233,-958.161972696533,4025.44586272413,5716.18503355689,-1873.77649873428,2851.78562416342,-11884.6563583702,819.932513806076,-936.233537592473,4774.06195907426,6583.19317611996,-2098.58129363532,1973.83304533949,-10401.3559005934,3396.28799930714
"1",14203.1273172332,692.294298680835,-14189.9789128074,-234.843146115921,12267.370077521,7326.16267867298,-4067.86182740345,-6083.94855490556,12552.357984788,8827.84623330637,-22286.082809016,-6762.79941450375,12356.1926773198,3350.7205017256,-5189.38594176078,-2288.60446832097,14309.1514059892,6968.65865386685,-22737.4373353165,-3479.09900410646,12584.7955560349,-4711.13827856213,-7915.62752202031,3663.13213929766,15803.462230979,4128.73014338924,-20119.6490642821,1805.70731919981,11824.3356238312,-12554.3841528268,-8734.66221140598,8073.90649300231
"1",335.979139478127,-1678.86230640644,1573.46570163859,460.006910732145,-2783.22787048856,599.742597683692,376.533866370944,-1432.84180869931,1732.00650385242,-66.484182122716,-121.471334660345,1855.42433387184,-543.844004829467,882.881372905169,1124.69653793777,-1131.31783093687,1507.29349372143,34.2436525806286,-811.200576856483,556.913675619803,-2573.2118329706,1036.34219396889,256.921602489717,-532.202459587243,1827.15703344963,-649.290066859079,1372.29609612362,970.816718209162,-1006.67272583994,1005.72573907038,-2465.74086661275,374.562125422454
"1",-888.627909184023,3979.96291155465,-14337.9005768062,1337.89548518083,7177.38968566462,-3023.73580398911,6682.78863261065,7523.55022421315,-3350.26828038882,8190.99747289863,5857.60928695489,-3565.92954397817,8306.32714828583,3256.15995983458,-3942.2538627274,9037.60906026161,1615.54365895268,-3826.52299860612,8163.25905428761,-4320.07049235485,-3165.57624088449,7171.31293849559,-6378.38269660763,-2592.77213106483,5784.3835646032,-8882.67417014733,-1999.79637507971,5411.17545694839,-10355.8233828739,-1519.34691455267,5379.67431841364,-12081.7063536741
"1",-241.632098094922,-227.437036572991,-378.549729649331,-554.14593494591,258.801149162161,190.329613377565,-4.28215471648443,906.509457267365,163.945394022623,-58.0551047125229,-245.807967534763,-354.344217824814,-323.501390937924,-969.828134103093,-161.860139020271,277.486442807844,101.362771285434,9.80285791101062,862.186670956503,18.2103280391361,-37.3961392082384,-75.718062060089,-211.19085358157,-162.909369048917,-753.081289171529,-104.155464940198,287.761305556359,13.6343972379255,-31.672049279116,852.991448340956,-2.99923248902355,-45.004265674345
"1",-1690.80966658028,844.140626450273,-5852.6181569041,4429.16809054398,87.6056194707465,3176.30110529864,-3166.26601304783,-2507.4078008764,329.846285022451,-3468.9341320189,5785.67224937572,38.7693442167165,2759.18691800823,-6679.41248332182,-250.794952553286,-775.934771510633,3414.55869444616,1453.95555784047,-2840.96828915823,439.792907406094,-4812.03032473795,5087.09037748527,258.808053721453,2974.83418326394,1261.11755934621,-2745.46589359365,1393.52232334375,-6791.83740899951,2384.46036686818,195.859501598699,1715.37657803466,3716.7348076126
"1",-4184.21206879825,-2043.5570880422,153.856454014803,-4916.68065051512,11951.2071787495,-7631.82580054103,-6788.94537689616,10047.9469265578,-12744.712074334,-5159.85779634242,2524.23099467758,12057.3729931006,5219.8188044351,-22480.2214105855,-1072.69801320639,15066.8733904854,-2818.25576893427,-4969.50084731044,-1433.41397030293,2272.00284814347,-16403.2572207224,6032.66707879664,4731.38755596889,11383.2724381231,12350.5926404697,-11285.1153870952,-194.566926937701,-24200.5660244743,1264.58524638557,1015.83423947124,-2130.15253182465,8147.98418649212
"1",-4897.03206396882,4563.15811815388,-10619.533700771,5760.94513922926,8229.48528909261,1336.63463166988,-5175.04313498139,230.113373045954,4182.51517590174,-8493.83290253429,-4999.35369551876,6843.54605830927,6054.7810739018,-992.19968317243,2595.42566777484,5861.50853651315,2025.01847564551,-10429.5726632589,-3207.7503337528,4230.58921426128,-6426.2810346525,-4387.49820980716,6891.25628687133,6812.14389903093,-1136.03235250645,3755.63724815923,7162.44821888823,832.148013917111,-3021.81351179629,2071.87383547441,2666.26755439335,-11885.6238914377
"1",117.675528276876,4141.20793100068,830.379860042594,-835.731513946296,-4820.9348802312,1674.10378359584,1131.15420068566,-4916.02051483921,2387.13107649095,507.719905950425,2922.42534213341,1169.96274164141,-6755.01492268139,1355.35591633571,2928.75965172415,-5686.68759075078,-375.05060034972,3946.74477347575,2057.31661607846,-2135.73911932237,3824.58971047403,1731.21279606219,-1111.15397186594,471.304834504217,-4643.85707210659,2549.06522544771,19.9626553217984,1335.96208006014,-5871.08735016259,1473.34356422068,2207.34057780717,-6311.1931359425
"1",10024.0727539,-4378.2695354994,-1518.06567099906,7331.63384676814,3288.39280906653,-14433.6836757386,7357.75753683634,-1847.25369612578,6915.5386398355,8992.05406969965,-7848.68083812921,12732.9188596196,-61.418564436983,-5728.22038056269,7376.95132909687,-21745.759822699,3855.41061249942,4392.5313441546,-17254.8034488385,6168.32115367282,1364.22015312527,-8652.31983248929,8924.07192336599,-3282.74919596045,10909.3081533479,-8248.52875677704,-2507.73838694607,4405.9096401583,-21791.7057310105,7427.51044412371,-1412.41054047361,8958.10744039136
"1",-12105.2452304599,1302.50868664315,-3210.02677867301,14791.6880380047,10385.1343196378,-8274.75523140065,7870.45875213149,-23000.8859753131,6059.52815759551,268.719316690194,5076.09698559742,11032.4134046926,-8179.99411715536,4202.32689395085,-28153.0260724519,9975.84092843361,-3049.65793554802,17181.9676928894,1664.41019741742,-5329.40280103025,6991.40182380217,-25726.7085743799,7198.02543748593,-1977.78659059614,17542.575027247,3819.81331724682,-5494.30564892551,2060.42541985154,-19204.1986779574,11618.8532950634,-4435.05596170568,13890.2170555988
"1",1921.92034057308,-1718.2753169539,-3050.00248622801,2138.28054365704,-4387.9379188292,-2162.27302917708,-844.475771664094,1941.52875847009,3774.78395505786,-137.669785086219,598.30903702399,-4062.67881813519,-293.083527502087,-6.83503749750443,1680.85566498202,2900.38956364937,-488.013387030256,674.906347497171,-4114.61772096956,-520.720917659767,-198.135921775012,2053.18928218282,2340.34571137406,-793.604056510466,-212.597537253289,-827.598519186252,3808.33323576421,727.411245445374,1206.25454755715,-5347.94237460183,-1591.48838284069,-427.488105991355
"1",-6427.84967841512,2117.59991820749,3093.20395935918,11736.7110690254,-73.0796235273322,417.968307270844,-10968.9128807735,-670.330452501767,4607.34740167575,4915.14172846602,3802.18781457473,-6404.67616426076,-585.297024874037,-6156.09730977198,1595.87542364658,5645.36197269927,3368.47264429818,1657.01739502574,-9260.16625593397,-1064.84298841649,987.471130749561,4169.44844881238,5375.17092339167,-3849.24448214949,-317.813143672593,-9387.80538169509,673.049233132087,4997.10078589028,4885.85402097609,3013.15626057708,-6630.68809831522,-435.53520893578
"1",-3094.95287578321,1664.43963617883,-1400.665577402,2255.49185558056,29.8180125081173,4.38467374443104,3299.26055059453,-1284.28042311603,-612.513282726554,-28.4625342707377,-1239.40812632022,-2537.53141363449,2328.10472990009,57.7738617513411,-242.902818486295,3768.25353212273,-178.823364526898,-791.737764638539,321.291978634744,-790.49415602136,-4714.86647532073,1580.64548553175,-161.971067345853,-755.582720457643,2698.01283551229,1344.62054491416,-2168.12414059515,-2888.66275027308,3156.55913547995,94.3297111621386,520.83760098217,1105.98021919602
"1",2677.77544263585,2532.89527166584,976.014703513195,3432.91891591011,1296.67612370791,3309.68150205408,1959.78677385747,-2062.88757756074,-104.060561494909,-5086.94379689513,-277.013770678885,-1500.74883662795,2984.86114579687,1787.00505596369,2964.52319841943,1582.88854535262,-2300.71314331787,150.122039194179,-5376.11098149263,-19.2098888118983,-3487.38908971838,2949.48855900767,455.437886602277,4096.08572865713,2353.8854638378,1303.9529307498,902.540610586606,-3549.74960957211,-220.01436127131,-4635.88749385216,535.10895271484,-916.457877247338
"1",1496.87986365961,-6534.63121224746,-346.810271042929,1063.0887580474,4825.84945623329,121.886785677947,-744.750950943719,3583.73856738127,-2280.38485376739,-1947.38913576856,-594.922376281316,1324.14980618727,-7253.13102654444,477.060991394857,214.319111748332,456.631823917109,-5556.23221489323,2522.13769667299,933.098121136466,-499.923754186987,2073.3620987634,4292.9892065303,-353.934026984283,-981.124902698992,4070.9243297363,2780.64577230787,-1372.20742700899,-985.681322044701,3361.5527460851,-2230.22413340923,-2004.18404654593,-352.056299265362
"1",-3020.20988573436,2876.05676179914,-14909.9840960961,519.449624655798,-2934.27384501955,7742.06580491805,7108.52745430567,-4011.26673737556,8617.43231957595,-6167.38743784898,-5286.04980367377,5546.33146678856,-15022.6587437901,-2394.93558751464,3902.27901313578,-18236.329954944,1681.20808447491,2432.07230152661,-9591.86539674544,6735.04215740676,272.344548605493,2252.69238963205,12031.2064418914,-2383.80272867794,8198.60533196144,8359.47529239416,-4243.92981165873,8562.3449090217,-4306.04459043772,-5002.90142123858,5031.68042633097,-12880.3702370017
"1",-3530.54175419201,9438.28432766661,3415.72994282077,-139.787750002461,4925.84635005302,-9083.18890844101,-5619.93402190739,7522.14316298782,11026.4953010565,854.096827502693,-13380.3745291903,-2807.60493585218,7356.26559781561,2362.15770479221,-2962.09927301127,-1154.09448740908,6814.05609493653,3034.13318093014,-13775.790671571,-5686.83781706198,9333.00970449706,9344.08766449705,-778.680406184318,-11656.4349134674,997.414260962094,6244.34512209509,-5196.13050093554,-4354.65280948943,4987.18247284995,9477.23908376322,1580.44700468693,-13483.4779575891
"1",4574.1241658682,-624.006855843657,3695.54718667294,21703.71962315,-2304.72708447575,15612.5744246003,4770.19947566574,-4932.31113285235,2028.38522858101,-16959.7282362063,9547.29678416836,-3530.84155953786,13785.3576988789,-4010.56457596611,-2901.8416019452,-218.646954777809,-6026.36327506982,12519.9516119323,-4658.35441720842,8493.55785968013,-23536.9186128509,4873.10283071349,-2072.97908662593,10282.2233328786,10159.8305380979,-5090.23290376029,-1254.53300592482,-3478.39719982588,13413.7966943624,-5533.71351696353,8693.99584355135,-23443.1909195697
"1",4657.61605836183,3131.88226257797,-4611.74423370189,-2854.77537924023,1670.26487765694,3194.22975784924,-174.542285043406,-5106.70781023811,3088.00954157152,3357.36593651228,-4527.61605033635,-2275.31399757689,1693.66168683604,2971.8509373412,-175.152233744874,-4656.54078766486,3876.54018807389,3238.75390007381,-5078.04890609277,-1495.28693752685,1993.51098403316,2580.54765968538,-990.976645000986,-3446.872343454,4638.17513743583,2789.86345113975,-5324.57265229731,-1159.35719360101,2652.78089679327,1927.18790044828,-1036.35600278234,-3851.05927758257
"1",7058.9121757276,16000.3112601722,3850.80902238909,22457.0212050765,-6003.30906614536,3303.66111147389,-28016.5537687684,-459.620003230631,-20954.0941774239,4489.50422085714,202.704998019081,11482.9739948424,15915.3529334784,9997.0143972804,11952.5073627805,-15598.5016701837,2075.95752908926,-28109.2663099542,1269.21706253564,-20024.0262693346,4786.4184357665,3102.38663929388,12051.7512938379,16387.8757843933,7938.27105401686,10031.1966710196,-17846.5249758775,2621.07817436867,-28230.9447515403,119.685323990055,-18916.3223690426,4683.7966060811
"1",-9291.32946828412,-3301.06283085531,4486.34673507506,4795.89326710916,368.214381961938,6127.66715934565,2207.21925422701,-9548.05162910105,824.575311450105,4515.22544387017,-11678.8349365757,-2483.78759880491,5627.00816098894,-5290.21658793714,-4592.59053474696,5072.78488483837,6899.4922202765,-162.369009391164,-5538.56362146561,4382.81621042297,4724.80433415931,-10134.7723277914,-3204.49164512303,5851.68592606778,1913.15870000666,-3181.03759647373,2147.09296068212,6659.82230143377,1681.92901460433,-9898.43823409844,1752.5543562611,5515.10250240334
"1",548.691253506688,2946.76828743338,232.281708911474,-615.68022639059,-1157.11913618598,658.337478229466,3201.56916549726,-597.098122768233,-252.727622619278,3317.57719951639,-280.571876591981,-734.594984492359,3136.18568645745,-276.230452112123,-742.502834378063,2692.69430070151,76.1461881940922,-1373.74489367343,2663.12045696316,234.899994520218,-1584.75131534124,2968.86158887436,291.118977968359,-2199.84417207728,2707.85117489402,340.656989943401,-1547.61975811649,2994.18808169768,-40.5416607253593,-671.525828272451,3165.16227968462,-421.097035932423
"1",138.421407832259,2224.02953734943,-214.319344135943,2383.93185293902,3199.2336134915,3092.03969918782,855.011784094223,-3470.9548684209,-1179.3186138296,1063.87037511688,-5182.06771190946,-2366.4458351305,2249.4516907604,-902.64307784663,-2249.32476949966,3855.75897123145,4347.76669829485,31.9839780728771,2834.44291072195,2987.38761948385,696.247143122629,-3827.17130948562,-1440.99207866256,966.207753336988,-4924.53562640599,-2370.4594080342,2746.51237612752,755.39283514685,-1560.77280505694,3672.83293246561,3974.22027951696,619.801368662103
"1",-5687.44489375438,-2901.92315150837,-633.348645046593,787.599418434779,1409.97835116115,-914.574160322918,-2826.36270748103,-16.0975974955891,-3048.38372055925,3739.14913057907,1279.33671786098,1636.46520362721,273.928343505677,-2087.37707529454,141.410278783464,-4680.36118289388,378.755671432136,707.254003698573,1423.64286354428,5165.61114594753,574.937590197813,720.456131309593,-4709.88618729765,-3158.27847928283,403.056144186166,-4260.47304308445,2563.60579457954,1051.86733973824,1524.4843070613,4077.76759070418,-517.354281974527,377.19261965627
"1",2043.82622414529,-341.717462837344,788.473711784022,4004.91641345868,-611.582084132828,2816.80342798273,-7242.69635355435,1237.61592489888,-1296.10683031454,5121.45432568413,1448.25526392838,-1909.64019786206,232.078012163814,-7104.92228533518,3543.93002321024,-1361.08970909487,5825.38503035717,-4621.75692498392,-1634.94578549408,-218.326646075951,-4076.28528281983,3195.60386132217,-1302.62867174666,4582.73753626066,-3987.55741510572,-1421.10836949294,-51.9736434326687,-1594.64736539994,3842.55767069465,-1285.39618685724,3635.44423807309,-8907.4353516822
"1",3701.00651529516,2600.85397025335,-964.877299640812,2198.67986834523,-810.577064193605,6366.15126520818,2141.15323154789,-94.9075898600027,551.109968557931,-4423.08437651316,347.088493824975,-2377.50553278952,-1961.90915098103,2173.10235249966,-581.23839605984,6936.71074614292,737.488688650162,-242.78394537091,-1307.55207411128,-6001.87365212115,491.589514704386,-1756.00690611174,589.035694640829,2112.93421174007,-197.271158590322,4913.06070751783,-1433.23339045748,-84.4250849903008,-2645.77273241712,-6685.69600398931,870.595856010796,-1054.85776372854
